IP:PORT, LOSS, DELAY
162.159.195.7:1014,0.00%,146 ms
162.159.192.150:1014,0.00%,149 ms
162.159.195.252:1014,0.00%,149 ms
162.159.195.7:5956,0.00%,150 ms
162.159.192.125:1014,0.00%,153 ms
162.159.195.253:1014,0.00%,155 ms
162.159.195.249:5956,0.00%,156 ms
162.159.195.253:5956,0.00%,156 ms
162.159.192.22:5956,0.00%,159 ms
162.159.192.150:5956,0.00%,160 ms
162.159.192.177:1014,0.00%,160 ms
162.159.195.147:5956,0.00%,161 ms
162.159.195.249:1014,0.00%,161 ms
162.159.195.140:5956,0.00%,162 ms
162.159.192.167:5956,0.00%,162 ms
162.159.195.72:5956,0.00%,163 ms
162.159.192.177:5956,0.00%,164 ms
162.159.192.11:1014,0.00%,164 ms
162.159.195.140:1014,0.00%,165 ms
162.159.192.121:1014,0.00%,165 ms
162.159.192.34:1014,0.00%,165 ms
162.159.192.11:5956,0.00%,166 ms
162.159.192.89:5956,0.00%,170 ms
188.114.98.252:1014,0.00%,171 ms
188.114.98.112:1014,0.00%,172 ms
188.114.96.39:1014,0.00%,172 ms
188.114.97.201:5956,0.00%,173 ms
188.114.96.243:5956,0.00%,175 ms
162.159.195.16:5956,0.00%,176 ms
162.159.195.156:1014,0.00%,178 ms
162.159.195.147:1014,0.00%,179 ms
162.159.192.247:5956,0.00%,181 ms
188.114.99.234:5956,0.00%,185 ms
188.114.98.171:1014,0.00%,185 ms
188.114.96.168:1014,0.00%,187 ms
188.114.96.168:5956,0.00%,188 ms
188.114.98.137:1014,0.00%,192 ms
162.159.195.116:1014,0.00%,192 ms
188.114.97.12:5956,0.00%,204 ms
188.114.96.157:1014,0.00%,204 ms
188.114.96.164:5956,0.00%,205 ms
188.114.98.176:1014,0.00%,206 ms
188.114.98.11:1014,0.00%,209 ms
188.114.96.164:1014,0.00%,211 ms
188.114.98.134:1014,0.00%,219 ms
188.114.96.235:5956,0.00%,219 ms
188.114.97.213:1014,0.00%,220 ms
188.114.98.32:5956,0.00%,220 ms
188.114.96.157:5956,0.00%,222 ms
188.114.97.133:5956,0.00%,224 ms
188.114.96.31:1014,0.00%,237 ms
188.114.96.191:1014,0.00%,239 ms
