IP:PORT, LOSS, DELAY
188.114.99.215:8854,0.00%,152 ms
188.114.97.225:1180,0.00%,152 ms
188.114.98.46:1180,0.00%,152 ms
188.114.98.150:1180,0.00%,152 ms
188.114.99.247:1180,0.00%,153 ms
162.159.195.134:1180,0.00%,153 ms
188.114.96.239:1180,0.00%,153 ms
162.159.192.95:1180,0.00%,153 ms
188.114.99.215:1180,0.00%,154 ms
188.114.99.224:1180,0.00%,154 ms
188.114.96.229:1180,0.00%,154 ms
188.114.97.178:1180,0.00%,154 ms
188.114.97.221:8854,0.00%,155 ms
162.159.195.3:1180,0.00%,155 ms
162.159.195.3:8854,0.00%,155 ms
188.114.96.239:8854,0.00%,155 ms
188.114.98.103:8854,0.00%,155 ms
188.114.96.251:1180,0.00%,155 ms
188.114.96.229:8854,0.00%,155 ms
188.114.99.238:8854,0.00%,155 ms
188.114.99.100:8854,0.00%,155 ms
188.114.99.100:1180,0.00%,156 ms
162.159.192.251:1180,0.00%,156 ms
162.159.195.101:1180,0.00%,156 ms
162.159.192.148:8854,0.00%,157 ms
188.114.97.95:8854,0.00%,157 ms
188.114.96.34:8854,0.00%,157 ms
188.114.98.150:8854,0.00%,157 ms
162.159.195.6:8854,0.00%,157 ms
188.114.99.238:1180,0.00%,157 ms
188.114.97.178:8854,0.00%,157 ms
162.159.192.178:1180,0.00%,158 ms
162.159.192.148:1180,0.00%,158 ms
162.159.195.10:1180,0.00%,158 ms
188.114.97.62:1180,0.00%,158 ms
162.159.195.173:1180,0.00%,158 ms
188.114.99.0:8854,0.00%,159 ms
188.114.98.61:1180,0.00%,160 ms
188.114.97.56:1180,0.00%,160 ms
188.114.98.61:8854,0.00%,160 ms
162.159.195.173:8854,0.00%,160 ms
162.159.192.178:8854,0.00%,161 ms
188.114.98.34:8854,0.00%,161 ms
188.114.98.211:1180,0.00%,161 ms
188.114.97.56:8854,0.00%,161 ms
188.114.96.194:1180,0.00%,161 ms
162.159.192.132:1180,0.00%,162 ms
162.159.195.93:8854,0.00%,162 ms
188.114.99.242:8854,0.00%,162 ms
188.114.96.193:8854,0.00%,162 ms
162.159.195.134:8854,0.00%,163 ms
188.114.98.203:8854,0.00%,163 ms
162.159.195.192:1180,0.00%,164 ms
188.114.97.2:1180,0.00%,166 ms
188.114.97.31:1180,0.00%,168 ms
162.159.195.113:1180,0.00%,169 ms
162.159.192.67:8854,0.00%,170 ms
162.159.192.67:1180,0.00%,172 ms
188.114.96.222:1180,0.00%,172 ms
