IP:PORT, LOSS, DELAY
162.159.195.83:7281,0.00%,156 ms
162.159.195.189:8886,0.00%,156 ms
162.159.195.83:8886,0.00%,158 ms
162.159.192.13:7281,0.00%,158 ms
162.159.192.38:7281,0.00%,159 ms
162.159.192.211:8886,0.00%,160 ms
162.159.192.30:7281,0.00%,160 ms
162.159.195.8:7281,0.00%,164 ms
162.159.192.118:8886,0.00%,165 ms
162.159.195.31:7281,0.00%,166 ms
162.159.192.172:7281,0.00%,168 ms
188.114.98.77:7281,0.00%,174 ms
162.159.195.51:8886,0.00%,174 ms
188.114.97.96:7281,0.00%,175 ms
162.159.192.173:7281,0.00%,176 ms
188.114.96.120:7281,0.00%,177 ms
188.114.99.187:8886,0.00%,177 ms
188.114.96.220:8886,0.00%,177 ms
162.159.192.173:8886,0.00%,177 ms
188.114.99.10:7281,0.00%,177 ms
188.114.96.120:8886,0.00%,177 ms
188.114.98.47:7281,0.00%,178 ms
188.114.96.172:8886,0.00%,179 ms
188.114.96.191:7281,0.00%,181 ms
162.159.192.218:7281,0.00%,182 ms
162.159.195.28:8886,0.00%,182 ms
162.159.192.45:8886,0.00%,183 ms
162.159.195.242:8886,0.00%,184 ms
162.159.195.10:7281,0.00%,189 ms
188.114.98.154:7281,0.00%,206 ms
188.114.97.189:7281,0.00%,210 ms
188.114.98.215:7281,0.00%,211 ms
188.114.99.141:7281,0.00%,212 ms
188.114.99.141:8886,0.00%,212 ms
188.114.98.205:7281,0.00%,212 ms
188.114.98.15:8886,0.00%,219 ms
188.114.96.160:8886,0.00%,220 ms
188.114.99.151:8886,0.00%,221 ms
188.114.97.20:7281,0.00%,222 ms
188.114.96.160:7281,0.00%,226 ms
188.114.98.159:7281,0.00%,250 ms
188.114.99.130:7281,0.00%,254 ms
188.114.98.56:8886,0.00%,255 ms
188.114.97.22:7281,0.00%,255 ms
188.114.97.55:7281,0.00%,257 ms
188.114.99.130:8886,0.00%,257 ms
188.114.99.252:7281,0.00%,262 ms
162.159.195.31:8886,10.00%,243 ms
162.159.195.47:7281,10.00%,243 ms
162.159.195.240:8886,10.00%,246 ms
162.159.192.42:7281,10.00%,249 ms
162.159.192.42:8886,10.00%,250 ms
162.159.192.252:7281,10.00%,250 ms
162.159.192.211:7281,10.00%,250 ms
162.159.195.189:7281,10.00%,252 ms
162.159.195.8:8886,10.00%,253 ms
162.159.192.30:8886,10.00%,254 ms
188.114.97.47:7281,10.00%,256 ms
188.114.98.215:8886,10.00%,258 ms
188.114.98.170:8886,10.00%,258 ms
188.114.98.205:8886,10.00%,260 ms
188.114.97.157:8886,10.00%,260 ms
188.114.96.191:8886,10.00%,261 ms
188.114.96.47:8886,10.00%,262 ms
188.114.98.77:8886,10.00%,262 ms
162.159.192.92:7281,10.00%,262 ms
162.159.195.47:8886,10.00%,263 ms
188.114.96.172:7281,10.00%,263 ms
162.159.192.252:8886,10.00%,263 ms
162.159.195.51:7281,10.00%,263 ms
162.159.195.54:8886,10.00%,264 ms
188.114.97.189:8886,10.00%,266 ms
188.114.99.0:8886,10.00%,266 ms
162.159.192.38:8886,10.00%,266 ms
188.114.98.235:7281,10.00%,266 ms
162.159.192.92:8886,10.00%,268 ms
162.159.195.90:8886,10.00%,269 ms
162.159.195.3:8886,10.00%,271 ms
162.159.195.90:7281,10.00%,271 ms
162.159.192.229:7281,10.00%,273 ms
162.159.195.163:8886,10.00%,274 ms
162.159.195.10:8886,10.00%,276 ms
