IP:PORT, LOSS, DELAY
162.159.195.65:894,0.00%,164 ms
162.159.195.85:4198,0.00%,180 ms
162.159.192.232:894,0.00%,180 ms
162.159.192.250:4198,0.00%,182 ms
162.159.195.178:4198,0.00%,184 ms
162.159.195.85:894,0.00%,189 ms
162.159.192.250:894,0.00%,191 ms
162.159.192.0:894,0.00%,200 ms
188.114.98.208:894,0.00%,248 ms
188.114.99.232:4198,0.00%,253 ms
188.114.98.161:4198,0.00%,259 ms
188.114.96.60:894,0.00%,259 ms
188.114.96.45:894,0.00%,263 ms
188.114.99.56:894,0.00%,270 ms
188.114.98.159:4198,0.00%,279 ms
188.114.99.66:4198,0.00%,280 ms
188.114.96.169:4198,0.00%,284 ms
188.114.99.15:894,0.00%,287 ms
188.114.98.13:4198,0.00%,287 ms
188.114.96.0:894,0.00%,287 ms
188.114.97.44:4198,0.00%,289 ms
188.114.97.88:4198,0.00%,307 ms
188.114.97.65:4198,0.00%,327 ms
162.159.195.65:4198,10.00%,247 ms
162.159.192.161:894,10.00%,250 ms
162.159.192.244:894,10.00%,254 ms
162.159.195.189:894,10.00%,255 ms
162.159.195.201:4198,10.00%,256 ms
162.159.192.244:4198,10.00%,256 ms
162.159.195.201:894,10.00%,256 ms
162.159.192.116:894,10.00%,259 ms
162.159.195.159:894,10.00%,260 ms
162.159.195.45:4198,10.00%,260 ms
162.159.192.75:4198,10.00%,261 ms
162.159.192.235:894,10.00%,262 ms
162.159.192.22:894,10.00%,263 ms
162.159.192.127:894,10.00%,264 ms
162.159.195.151:894,10.00%,268 ms
162.159.195.178:894,10.00%,269 ms
162.159.192.127:4198,10.00%,269 ms
162.159.195.240:4198,10.00%,270 ms
162.159.192.13:4198,10.00%,271 ms
162.159.195.151:4198,10.00%,272 ms
162.159.192.235:4198,10.00%,272 ms
162.159.192.0:4198,10.00%,272 ms
162.159.195.240:894,10.00%,273 ms
162.159.195.112:4198,10.00%,280 ms
162.159.195.191:894,10.00%,284 ms
162.159.195.134:4198,10.00%,290 ms
188.114.99.50:894,10.00%,322 ms
188.114.99.193:4198,10.00%,325 ms
188.114.98.1:4198,10.00%,328 ms
188.114.97.236:4198,10.00%,329 ms
188.114.98.1:894,10.00%,332 ms
188.114.99.188:894,10.00%,332 ms
188.114.97.200:894,10.00%,332 ms
188.114.98.64:894,10.00%,334 ms
188.114.97.224:894,10.00%,334 ms
188.114.96.224:894,10.00%,335 ms
188.114.96.23:894,10.00%,337 ms
188.114.99.73:894,10.00%,344 ms
188.114.96.45:4198,10.00%,347 ms
188.114.96.224:4198,10.00%,349 ms
188.114.99.146:894,10.00%,353 ms
188.114.97.51:4198,10.00%,356 ms
188.114.96.230:894,10.00%,358 ms
188.114.98.143:4198,10.00%,359 ms
188.114.99.126:4198,10.00%,359 ms
188.114.96.0:4198,10.00%,360 ms
188.114.98.71:894,10.00%,362 ms
188.114.98.98:894,10.00%,364 ms
188.114.98.7:4198,10.00%,368 ms
188.114.96.217:894,10.00%,368 ms
188.114.96.230:4198,10.00%,371 ms
188.114.97.119:894,10.00%,382 ms
188.114.96.204:894,10.00%,382 ms
188.114.96.50:894,10.00%,383 ms
188.114.97.143:4198,10.00%,387 ms
188.114.98.159:894,10.00%,390 ms
188.114.97.111:4198,10.00%,390 ms
188.114.97.65:894,10.00%,393 ms
188.114.98.7:894,10.00%,397 ms
162.159.192.161:4198,20.00%,332 ms
162.159.195.45:894,20.00%,336 ms
162.159.195.14:894,20.00%,341 ms
162.159.192.116:4198,20.00%,343 ms
162.159.195.134:894,20.00%,348 ms
162.159.192.22:4198,20.00%,352 ms
162.159.195.112:894,20.00%,358 ms
162.159.195.159:4198,20.00%,362 ms
188.114.98.154:4198,20.00%,404 ms
188.114.97.224:4198,20.00%,407 ms
188.114.99.66:894,20.00%,408 ms
188.114.96.169:894,20.00%,409 ms
188.114.97.9:894,20.00%,410 ms
188.114.97.15:4198,20.00%,410 ms
188.114.98.143:894,20.00%,414 ms
188.114.97.200:4198,20.00%,416 ms
188.114.98.71:4198,20.00%,416 ms
188.114.99.39:4198,20.00%,422 ms
188.114.96.50:4198,20.00%,424 ms
188.114.98.154:894,20.00%,426 ms
188.114.97.51:894,20.00%,428 ms
188.114.98.13:894,20.00%,432 ms
188.114.96.53:894,20.00%,432 ms
188.114.99.232:894,20.00%,433 ms
188.114.98.64:4198,20.00%,435 ms
188.114.97.44:894,20.00%,436 ms
188.114.96.160:4198,20.00%,437 ms
188.114.98.129:894,20.00%,437 ms
188.114.98.226:4198,20.00%,438 ms
188.114.96.60:4198,20.00%,440 ms
188.114.99.73:4198,20.00%,441 ms
188.114.99.34:4198,20.00%,442 ms
188.114.96.185:894,20.00%,445 ms
188.114.96.217:4198,20.00%,451 ms
188.114.99.26:4198,20.00%,452 ms
188.114.98.0:894,20.00%,453 ms
188.114.96.53:4198,20.00%,456 ms
188.114.98.65:894,20.00%,457 ms
188.114.97.148:4198,20.00%,458 ms
188.114.96.204:4198,20.00%,459 ms
188.114.99.26:894,20.00%,459 ms
188.114.97.24:4198,20.00%,460 ms
188.114.97.24:894,20.00%,460 ms
162.159.195.191:4198,30.00%,419 ms
162.159.195.14:4198,30.00%,423 ms
162.159.195.180:4198,30.00%,423 ms
162.159.192.217:894,30.00%,425 ms
162.159.192.217:4198,30.00%,426 ms
162.159.195.189:4198,30.00%,428 ms
162.159.192.232:4198,30.00%,429 ms
162.159.192.156:894,30.00%,432 ms
162.159.192.75:894,30.00%,438 ms
162.159.192.13:894,30.00%,448 ms
188.114.98.161:894,30.00%,480 ms
188.114.99.39:894,30.00%,480 ms
188.114.97.15:894,30.00%,481 ms
188.114.98.129:4198,30.00%,494 ms
188.114.96.23:4198,30.00%,498 ms
188.114.98.0:4198,30.00%,502 ms
188.114.97.119:4198,30.00%,505 ms
188.114.97.236:894,30.00%,505 ms
188.114.97.88:894,30.00%,505 ms
188.114.99.56:4198,30.00%,507 ms
188.114.99.146:4198,30.00%,508 ms
188.114.98.98:4198,30.00%,510 ms
188.114.99.126:894,30.00%,510 ms
188.114.96.160:894,30.00%,511 ms
188.114.99.34:894,30.00%,522 ms
188.114.98.226:894,30.00%,523 ms
188.114.96.185:4198,30.00%,525 ms
162.159.192.156:4198,40.00%,509 ms
162.159.195.180:894,40.00%,517 ms
188.114.99.13:4198,40.00%,544 ms
188.114.97.148:894,40.00%,546 ms
188.114.99.193:894,40.00%,568 ms
188.114.99.50:4198,40.00%,568 ms
188.114.98.208:4198,40.00%,571 ms
188.114.97.9:4198,40.00%,572 ms
188.114.99.13:894,40.00%,576 ms
188.114.97.143:894,40.00%,578 ms
188.114.97.111:894,40.00%,595 ms
188.114.99.188:4198,50.00%,642 ms
188.114.98.65:4198,50.00%,644 ms
188.114.99.15:4198,60.00%,721 ms
162.159.193.161:894,100.00%,1000 ms
162.159.193.2:4198,100.00%,1000 ms
162.159.193.48:894,100.00%,1000 ms
162.159.193.182:894,100.00%,1000 ms
162.159.193.250:4198,100.00%,1000 ms
162.159.193.190:894,100.00%,1000 ms
162.159.193.2:894,100.00%,1000 ms
162.159.193.103:894,100.00%,1000 ms
162.159.192.6:894,100.00%,1000 ms
162.159.193.127:894,100.00%,1000 ms
162.159.193.127:4198,100.00%,1000 ms
162.159.193.103:4198,100.00%,1000 ms
162.159.193.72:4198,100.00%,1000 ms
162.159.193.57:894,100.00%,1000 ms
162.159.193.182:4198,100.00%,1000 ms
162.159.193.190:4198,100.00%,1000 ms
162.159.193.87:894,100.00%,1000 ms
188.114.96.44:4198,100.00%,1000 ms
162.159.193.72:894,100.00%,1000 ms
162.159.193.117:4198,100.00%,1000 ms
162.159.193.145:4198,100.00%,1000 ms
162.159.193.250:894,100.00%,1000 ms
162.159.193.57:4198,100.00%,1000 ms
162.159.193.171:4198,100.00%,1000 ms
162.159.193.171:894,100.00%,1000 ms
162.159.193.87:4198,100.00%,1000 ms
162.159.192.6:4198,100.00%,1000 ms
188.114.96.44:894,100.00%,1000 ms
162.159.193.145:894,100.00%,1000 ms
162.159.193.67:4198,100.00%,1000 ms
162.159.193.48:4198,100.00%,1000 ms
162.159.193.161:4198,100.00%,1000 ms
162.159.193.67:894,100.00%,1000 ms
162.159.193.117:894,100.00%,1000 ms
