IP:PORT, LOSS, DELAY
188.114.96.47:945,50.00%,573 ms
162.159.192.97:945,50.00%,574 ms
162.159.195.70:945,50.00%,575 ms
162.159.192.97:859,50.00%,576 ms
188.114.97.233:859,50.00%,576 ms
188.114.96.228:859,50.00%,577 ms
188.114.98.184:945,50.00%,577 ms
188.114.99.76:859,50.00%,577 ms
162.159.192.191:945,50.00%,578 ms
188.114.99.76:945,50.00%,578 ms
162.159.195.234:945,50.00%,578 ms
188.114.99.206:945,50.00%,578 ms
162.159.195.234:859,50.00%,578 ms
188.114.98.184:859,50.00%,578 ms
188.114.96.247:859,50.00%,578 ms
188.114.99.206:859,50.00%,578 ms
188.114.97.15:859,50.00%,578 ms
162.159.192.202:945,50.00%,579 ms
188.114.99.70:859,50.00%,579 ms
188.114.97.135:945,50.00%,579 ms
188.114.98.51:945,50.00%,580 ms
188.114.98.69:945,50.00%,580 ms
188.114.96.247:945,50.00%,580 ms
162.159.195.122:945,50.00%,580 ms
188.114.99.40:945,50.00%,580 ms
162.159.192.236:859,50.00%,580 ms
188.114.98.69:859,50.00%,580 ms
188.114.99.40:859,50.00%,580 ms
188.114.97.225:945,50.00%,581 ms
188.114.98.50:859,50.00%,581 ms
188.114.99.203:945,50.00%,581 ms
162.159.192.178:859,50.00%,584 ms
188.114.99.100:859,50.00%,584 ms
162.159.192.178:945,50.00%,584 ms
162.159.195.155:945,50.00%,585 ms
188.114.96.240:859,50.00%,585 ms
188.114.99.172:859,50.00%,586 ms
188.114.99.251:859,50.00%,586 ms
188.114.99.220:945,50.00%,586 ms
162.159.195.167:945,50.00%,587 ms
188.114.97.191:859,50.00%,587 ms
188.114.99.70:945,50.00%,589 ms
188.114.99.250:859,50.00%,589 ms
188.114.98.28:859,50.00%,589 ms
188.114.97.117:859,50.00%,590 ms
188.114.99.251:945,50.00%,590 ms
188.114.98.115:945,50.00%,590 ms
162.159.192.202:859,50.00%,590 ms
188.114.98.28:945,50.00%,591 ms
188.114.96.204:859,50.00%,591 ms
188.114.97.79:859,50.00%,591 ms
188.114.96.38:859,50.00%,592 ms
188.114.97.135:859,50.00%,592 ms
188.114.98.204:859,50.00%,592 ms
162.159.192.246:859,50.00%,592 ms
188.114.98.128:945,50.00%,592 ms
188.114.96.92:945,50.00%,592 ms
162.159.192.18:945,50.00%,592 ms
162.159.195.70:859,50.00%,592 ms
188.114.98.128:859,50.00%,593 ms
188.114.96.125:859,50.00%,593 ms
162.159.195.159:945,50.00%,593 ms
162.159.195.147:945,50.00%,594 ms
188.114.98.13:859,50.00%,594 ms
188.114.98.40:945,50.00%,595 ms
188.114.97.233:945,50.00%,595 ms
188.114.96.70:859,50.00%,595 ms
188.114.98.40:859,50.00%,595 ms
188.114.96.248:945,50.00%,595 ms
188.114.96.90:859,50.00%,595 ms
188.114.97.226:945,50.00%,595 ms
188.114.96.168:859,50.00%,596 ms
188.114.96.168:945,50.00%,596 ms
188.114.99.172:945,50.00%,596 ms
162.159.192.191:859,50.00%,596 ms
188.114.98.50:945,50.00%,597 ms
188.114.99.116:859,50.00%,597 ms
188.114.97.86:859,50.00%,597 ms
188.114.96.36:945,50.00%,598 ms
188.114.98.252:859,50.00%,598 ms
188.114.99.0:945,50.00%,599 ms
188.114.99.203:859,50.00%,599 ms
188.114.98.252:945,50.00%,599 ms
162.159.192.131:859,50.00%,599 ms
188.114.98.246:859,50.00%,601 ms
188.114.99.250:945,50.00%,602 ms
162.159.195.36:945,50.00%,604 ms
188.114.99.106:859,50.00%,606 ms
162.159.195.130:945,50.00%,607 ms
188.114.98.204:945,50.00%,608 ms
188.114.99.116:945,50.00%,608 ms
188.114.97.86:945,50.00%,613 ms
162.159.195.84:945,50.00%,617 ms
162.159.195.147:859,50.00%,618 ms
188.114.96.47:859,50.00%,620 ms
162.159.192.197:859,50.00%,622 ms
188.114.96.240:945,50.00%,623 ms
188.114.96.228:945,50.00%,624 ms
188.114.97.225:859,50.00%,625 ms
162.159.192.236:945,50.00%,625 ms
188.114.99.106:945,50.00%,627 ms
188.114.97.15:945,50.00%,628 ms
188.114.98.51:859,50.00%,628 ms
162.159.195.84:859,50.00%,628 ms
188.114.99.100:945,50.00%,628 ms
188.114.96.70:945,50.00%,629 ms
162.159.195.125:859,50.00%,629 ms
162.159.195.125:945,50.00%,629 ms
162.159.195.93:859,50.00%,629 ms
162.159.192.17:859,50.00%,629 ms
162.159.192.17:945,50.00%,629 ms
162.159.195.155:859,50.00%,630 ms
188.114.97.173:859,50.00%,631 ms
188.114.97.173:945,50.00%,631 ms
188.114.97.117:945,50.00%,633 ms
188.114.98.13:945,50.00%,633 ms
188.114.98.115:859,50.00%,633 ms
188.114.99.71:859,50.00%,634 ms
188.114.96.248:859,50.00%,634 ms
162.159.192.131:945,50.00%,634 ms
188.114.96.90:945,50.00%,635 ms
188.114.97.79:945,50.00%,635 ms
162.159.192.18:859,50.00%,636 ms
162.159.195.130:859,50.00%,636 ms
188.114.99.220:859,50.00%,636 ms
188.114.96.223:945,50.00%,638 ms
162.159.195.159:859,50.00%,640 ms
188.114.96.204:945,50.00%,641 ms
188.114.96.38:945,50.00%,641 ms
188.114.96.125:945,50.00%,642 ms
188.114.98.246:945,50.00%,646 ms
162.159.195.11:945,50.00%,652 ms
188.114.97.191:945,60.00%,669 ms
188.114.96.92:859,60.00%,696 ms
188.114.99.71:945,60.00%,700 ms
162.159.195.93:945,60.00%,702 ms
162.159.195.167:859,60.00%,708 ms
162.159.195.36:859,60.00%,708 ms
188.114.97.226:859,60.00%,710 ms
188.114.96.223:859,60.00%,712 ms
188.114.96.36:859,60.00%,713 ms
162.159.192.197:945,60.00%,718 ms
162.159.195.11:859,60.00%,720 ms
162.159.195.122:859,80.00%,851 ms
188.114.99.0:859,80.00%,851 ms
162.159.192.246:945,80.00%,854 ms
162.159.193.190:859,100.00%,1000 ms
162.159.204.68:945,100.00%,1000 ms
162.159.204.218:859,100.00%,1000 ms
162.159.193.108:945,100.00%,1000 ms
162.159.193.108:859,100.00%,1000 ms
162.159.204.122:945,100.00%,1000 ms
162.159.193.173:945,100.00%,1000 ms
162.159.204.111:945,100.00%,1000 ms
162.159.204.159:945,100.00%,1000 ms
162.159.193.196:859,100.00%,1000 ms
162.159.204.111:859,100.00%,1000 ms
162.159.204.84:859,100.00%,1000 ms
162.159.204.64:859,100.00%,1000 ms
162.159.204.55:859,100.00%,1000 ms
162.159.193.184:945,100.00%,1000 ms
162.159.193.167:859,100.00%,1000 ms
162.159.204.218:945,100.00%,1000 ms
162.159.204.35:859,100.00%,1000 ms
162.159.193.196:945,100.00%,1000 ms
162.159.193.79:859,100.00%,1000 ms
162.159.204.211:945,100.00%,1000 ms
162.159.193.190:945,100.00%,1000 ms
162.159.193.162:859,100.00%,1000 ms
162.159.193.155:945,100.00%,1000 ms
162.159.204.35:945,100.00%,1000 ms
162.159.204.48:859,100.00%,1000 ms
162.159.193.105:859,100.00%,1000 ms
162.159.204.122:859,100.00%,1000 ms
162.159.204.84:945,100.00%,1000 ms
162.159.204.168:859,100.00%,1000 ms
162.159.193.52:945,100.00%,1000 ms
162.159.204.48:945,100.00%,1000 ms
162.159.193.173:859,100.00%,1000 ms
162.159.204.211:859,100.00%,1000 ms
162.159.193.180:945,100.00%,1000 ms
162.159.193.52:859,100.00%,1000 ms
162.159.193.155:859,100.00%,1000 ms
162.159.193.162:945,100.00%,1000 ms
162.159.193.178:945,100.00%,1000 ms
162.159.193.178:859,100.00%,1000 ms
162.159.204.112:945,100.00%,1000 ms
162.159.193.184:859,100.00%,1000 ms
162.159.193.105:945,100.00%,1000 ms
162.159.193.79:945,100.00%,1000 ms
162.159.204.112:859,100.00%,1000 ms
162.159.193.125:945,100.00%,1000 ms
162.159.193.125:859,100.00%,1000 ms
162.159.204.68:859,100.00%,1000 ms
162.159.193.167:945,100.00%,1000 ms
162.159.204.159:859,100.00%,1000 ms
162.159.204.55:945,100.00%,1000 ms
162.159.204.168:945,100.00%,1000 ms
162.159.204.64:945,100.00%,1000 ms
162.159.193.180:859,100.00%,1000 ms
