IP:PORT, LOSS, DELAY
[2606:4700:d0::0d6e:e413:0b37:72f2]:928,0.00%,241 ms
[2606:4700:d0::166f:cbbe:f255:adbf]:7559,0.00%,242 ms
[2606:4700:d0::0d6e:e413:0b37:72f2]:7559,0.00%,242 ms
[2606:4700:d0::166f:cbbe:f255:adbf]:928,0.00%,242 ms
[2606:4700:d0::1144:ed9f:94a6:bbfd]:928,0.00%,245 ms
[2606:4700:d0::1e7c:22e4:2a65:d9d9]:928,0.00%,246 ms
[2606:4700:d0::1e7c:22e4:2a65:d9d9]:7559,0.00%,246 ms
[2606:4700:d0::1144:ed9f:94a6:bbfd]:7559,0.00%,247 ms
[2606:4700:d0::8255:f33b:604f:53b6]:928,0.00%,248 ms
[2606:4700:d0::3be4:86b3:201e:9012]:7559,0.00%,248 ms
[2606:4700:d0::4ec1:53d0:1f1b:a430]:928,0.00%,248 ms
[2606:4700:d1::cd10:d9cc:41f4:b657]:7559,0.00%,248 ms
[2606:4700:d1::13e6:5237:7397:aebc]:7559,0.00%,248 ms
[2606:4700:d1::6189:70dc:c338:f7ad]:928,0.00%,248 ms
[2606:4700:d0::4ec1:53d0:1f1b:a430]:7559,0.00%,248 ms
[2606:4700:d1::fc5e:8956:50ad:f56d]:928,0.00%,248 ms
[2606:4700:d1::fc5e:8956:50ad:f56d]:7559,0.00%,248 ms
[2606:4700:d0::8c10:9cbc:2371:eab7]:928,0.00%,248 ms
[2606:4700:d1::6d25:6630:61c4:541e]:7559,0.00%,249 ms
[2606:4700:d0::2065:2c00:90ad:cc44]:928,0.00%,249 ms
[2606:4700:d0::8c10:9cbc:2371:eab7]:7559,0.00%,249 ms
[2606:4700:d0::3be4:86b3:201e:9012]:928,0.00%,249 ms
[2606:4700:d1::13e6:5237:7397:aebc]:928,0.00%,249 ms
[2606:4700:d0::2065:2c00:90ad:cc44]:7559,0.00%,249 ms
[2606:4700:d1::cd10:d9cc:41f4:b657]:928,0.00%,249 ms
[2606:4700:d1::6c98:7381:cbc0:db10]:928,0.00%,250 ms
[2606:4700:d1::6c98:7381:cbc0:db10]:7559,0.00%,250 ms
[2606:4700:d1::6189:70dc:c338:f7ad]:7559,0.00%,250 ms
[2606:4700:d1::194c:b9d8:697c:487c]:928,0.00%,250 ms
[2606:4700:d0::8255:f33b:604f:53b6]:7559,0.00%,252 ms
[2606:4700:d0::d292:cc5c:0dfc:bb03]:7559,0.00%,252 ms
[2606:4700:d1::41bd:74be:2e11:74bd]:928,0.00%,252 ms
[2606:4700:d0::ece5:0f01:e876:64ee]:7559,0.00%,253 ms
[2606:4700:d1::194c:b9d8:697c:487c]:7559,0.00%,253 ms
[2606:4700:d0::ec2d:4a8e:0c2b:05bb]:928,0.00%,253 ms
[2606:4700:d0::a188:a3ea:d02e:391d]:928,0.00%,253 ms
[2606:4700:d1::59bb:935b:9e07:19e7]:928,0.00%,253 ms
[2606:4700:d0::a188:a3ea:d02e:391d]:7559,0.00%,253 ms
[2606:4700:d0::ece5:0f01:e876:64ee]:928,0.00%,253 ms
[2606:4700:d1::41bd:74be:2e11:74bd]:7559,0.00%,254 ms
[2606:4700:d0::d292:cc5c:0dfc:bb03]:928,0.00%,254 ms
[2606:4700:d0::8dc7:06ea:bcae:acbf]:928,0.00%,254 ms
[2606:4700:d1::6d25:6630:61c4:541e]:928,0.00%,254 ms
[2606:4700:d0::ec2d:4a8e:0c2b:05bb]:7559,0.00%,254 ms
[2606:4700:d1::59bb:935b:9e07:19e7]:7559,0.00%,254 ms
[2606:4700:d1::844a:c7fe:79bf:66b1]:7559,0.00%,257 ms
[2606:4700:d1::8769:e5d0:404b:f828]:928,0.00%,260 ms
[2606:4700:d0::cbfb:9ce4:ca25:9633]:928,0.00%,260 ms
[2606:4700:d0::1c14:9132:405c:2a67]:928,0.00%,260 ms
[2606:4700:d0::9dce:7e8a:75ec:50f2]:7559,0.00%,260 ms
[2606:4700:d0::1c14:9132:405c:2a67]:7559,0.00%,260 ms
[2606:4700:d0::1f3c:461e:a189:4cb8]:928,0.00%,261 ms
[2606:4700:d1::ece5:a935:22cb:6f23]:928,0.00%,261 ms
[2606:4700:d0::d548:7970:da52:d633]:7559,0.00%,261 ms
[2606:4700:d0::c180:2a6c:f77a:d4cc]:928,0.00%,262 ms
[2606:4700:d0::f3ff:763e:32b1:da16]:7559,0.00%,262 ms
[2606:4700:d1::c9aa:d10c:ee91:bc0a]:928,0.00%,262 ms
[2606:4700:d1::0ad1:961a:1121:137e]:7559,0.00%,262 ms
[2606:4700:d1::5843:d8ea:f9d6:d05d]:928,0.00%,262 ms
[2606:4700:d1::7122:6f9e:595d:ca49]:7559,0.00%,262 ms
[2606:4700:d1::0ad1:961a:1121:137e]:928,0.00%,262 ms
[2606:4700:d0::d548:7970:da52:d633]:928,0.00%,263 ms
[2606:4700:d0::5fee:7154:5bb1:c5c2]:7559,0.00%,263 ms
[2606:4700:d0::5fee:7154:5bb1:c5c2]:928,0.00%,263 ms
[2606:4700:d1::844a:c7fe:79bf:66b1]:928,0.00%,263 ms
[2606:4700:d0::97f1:b7ae:709e:2fa6]:928,0.00%,263 ms
[2606:4700:d0::f3ff:763e:32b1:da16]:928,0.00%,263 ms
[2606:4700:d0::f754:2e4f:72cb:88f5]:928,0.00%,263 ms
[2606:4700:d0::97f1:b7ae:709e:2fa6]:7559,0.00%,263 ms
[2606:4700:d1::8769:e5d0:404b:f828]:7559,0.00%,263 ms
[2606:4700:d0::f754:2e4f:72cb:88f5]:7559,0.00%,263 ms
[2606:4700:d0::9dce:7e8a:75ec:50f2]:928,0.00%,264 ms
[2606:4700:d1::8481:a166:bd1a:ff4d]:7559,0.00%,264 ms
[2606:4700:d0::1f3c:461e:a189:4cb8]:7559,0.00%,264 ms
[2606:4700:d1::ece5:a935:22cb:6f23]:7559,0.00%,264 ms
[2606:4700:d0::cbfb:9ce4:ca25:9633]:7559,0.00%,264 ms
[2606:4700:d0::b817:fcc6:84b5:986c]:928,0.00%,264 ms
[2606:4700:d0::8dc7:06ea:bcae:acbf]:7559,0.00%,264 ms
[2606:4700:d0::230d:cc6d:46eb:601f]:928,0.00%,264 ms
[2606:4700:d0::a88b:c0da:70ac:69cd]:7559,0.00%,264 ms
[2606:4700:d1::8481:a166:bd1a:ff4d]:928,0.00%,264 ms
[2606:4700:d1::5200:33aa:e905:5c74]:928,0.00%,264 ms
[2606:4700:d0::b817:fcc6:84b5:986c]:7559,0.00%,264 ms
[2606:4700:d0::a88b:c0da:70ac:69cd]:928,0.00%,264 ms
[2606:4700:d0::aba9:624f:a74e:9fef]:7559,0.00%,266 ms
[2606:4700:d0::7212:04e3:591f:603b]:7559,0.00%,266 ms
[2606:4700:d1::5cff:5160:5bcd:8e97]:7559,0.00%,268 ms
[2606:4700:d1::7122:6f9e:595d:ca49]:928,0.00%,268 ms
[2606:4700:d0::230d:cc6d:46eb:601f]:7559,0.00%,269 ms
